from,to,note,amount,date,credit/debit
Dr. Laura Poole,Metro Fare,,436.97,05-05-2024,debit
Dr. Laura Poole,Grocery Store,,312.73,04-07-2024,debit
Dr. Laura Poole,Grocery Store,,193.37,01-05-2024,debit
Dr. Laura Poole,Spotify Premium,,283.16,02-05-2024,debit
Dr. Laura Poole,Grocery Store,,164.86,04-04-2024,debit
Dr. Laura Poole,Metro Fare,,213.92,01-06-2024,debit
Dr. Laura Poole,Netflix Subscription,,186.81,09-04-2024,debit
Dr. Laura Poole,Metro Fare,,474.96,11-06-2024,debit
Dr. Laura Poole,Metro Fare,,154.16,04-06-2024,debit
Dr. Laura Poole,Uber Ride,,227.43,06-07-2024,debit
Dr. Laura Poole,Gym Membership,,183.27,12-04-2024,debit
Dr. Laura Poole,Gym Membership,,252.42,07-04-2024,debit
Dr. Laura Poole,Metro Fare,,457.19,12-06-2024,debit
Dr. Laura Poole,Amazon Purchase,,360.67,03-04-2024,debit
Dr. Laura Poole,XYZ Restaurant,,459.36,04-05-2024,debit
Dr. Laura Poole,Grocery Store,,367.76,08-07-2024,debit
Dr. Laura Poole,Uber Ride,,253.78,09-06-2024,debit
Dr. Laura Poole,Uber Ride,,499.78,02-06-2024,debit
Dr. Laura Poole,Electricity Bill,,462.23,02-07-2024,debit
Dr. Laura Poole,Netflix Subscription,,188.07,13-06-2024,debit
Dr. Laura Poole,Amazon Purchase,,286,10-06-2024,debit
Dr. Laura Poole,Netflix Subscription,,299.02,10-04-2024,debit
Dr. Laura Poole,Electricity Bill,,436.97,11-04-2024,debit
Dr. Laura Poole,Metro Fare,,312.73,12-07-2024,debit
Dr. Laura Poole,Spotify Premium,,193.37,09-07-2024,debit
Dr. Laura Poole,XYZ Restaurant,,283.16,10-05-2024,debit
Dr. Laura Poole,Gym Membership,,164.86,01-07-2024,debit
Dr. Laura Poole,Uber Ride,,213.92,11-05-2024,debit
Dr. Laura Poole,Amazon Purchase,,186.81,05-06-2024,debit
Dr. Laura Poole,Gym Membership,,474.96,01-04-2024,debit
Dr. Laura Poole,Netflix Subscription,,154.16,08-06-2024,debit
Dr. Laura Poole,Uber Ride,,227.43,05-07-2024,debit
Dr. Laura Poole,Grocery Store,,183.27,02-04-2024,debit
Dr. Laura Poole,Metro Fare,,252.42,12-05-2024,debit
Dr. Laura Poole,Uber Ride,,457.19,10-07-2024,debit
Dr. Laura Poole,Gym Membership,,360.67,07-05-2024,debit
Dr. Laura Poole,Electricity Bill,,459.36,07-06-2024,debit
Dr. Laura Poole,Spotify Premium,,367.76,05-04-2024,debit
Dr. Laura Poole,Metro Fare,,253.78,13-04-2024,debit
Dr. Laura Poole,Amazon Purchase,,499.78,06-05-2024,debit
Dr. Laura Poole,Metro Fare,,462.23,06-04-2024,debit
Dr. Laura Poole,Uber Ride,,188.07,06-06-2024,debit
Dr. Laura Poole,Flight Ticket,,286,08-05-2024,debit
Dr. Laura Poole,Netflix Subscription,,299.02,13-05-2024,debit
Dr. Laura Poole,Netflix Subscription,,465,03-06-2024,debit
Dr. Laura Poole,Grocery Store,,5,11-07-2024,debit
Dr. Laura Poole,Flight Ticket,,545,03-05-2024,debit
Dr. Laura Poole,Flight Ticket,,574,09-05-2024,debit
Dr. Laura Poole,Gym Membership,,541,07-07-2024,debit
Dr. Laura Poole,Electricity Bill,,77,08-04-2024,debit
Dr. Laura Poole,Income,,10000,01-01-2024,credit
Dr. Laura Poole,Income,,10001,02-02-2024,credit
Dr. Laura Poole,Income,,10002,03-03-2024,credit
Dr. Laura Poole,Income,,10003,04-04-2024,credit
Dr. Laura Poole,Income,,10004,05-05-2024,credit
Dr. Laura Poole,Income,,10005,06-06-2024,credit
Dr. Laura Poole,Income,,10006,07-07-2024,credit
Dr. Laura Poole,Income,,10007,08-08-2024,credit
Dr. Laura Poole,Income,,10008,09-09-2024,credit
Dr. Laura Poole,Income,,10009,10-10-2024,credit
Dr. Laura Poole,Income,,10010,11-11-2024,credit
Dr. Laura Poole,Income,,10011,12-12-2024,credit
